directory,file_name,variable_name,variable_type,description
data,citylevel.rda,composition_plastic_percent,double,NA
data,citylevel.rda,composition_rubber_leather_percent,double,NA
data,citylevel.rda,composition_wood_percent,double,NA
data,citylevel.rda,composition_yard_garden_green_waste_percent,double,NA
data,citylevel.rda,informal_sector_child_waste_pickers_number,double,NA
data,citylevel.rda,informal_sector_child_waste_pickers_percent,double,NA
data,citylevel.rda,informal_sector_female_waste_pickers_number,double,NA
data,citylevel.rda,informal_sector_female_waste_pickers_percent,double,NA
data,citylevel.rda,informal_sector_social_safeguards_for_waste_pickers_list,character,NA
data,citylevel.rda,informal_sector_total_waste_pickers_number,double,NA
data,citylevel.rda,institutional_framework_department_dedicated_to_solid_waste_management_na,character,NA
data,citylevel.rda,institutional_framework_environmental_assessment_for_solid_waste_management_in_the_past_5_years_na,character,NA
data,citylevel.rda,institutional_framework_information_system_for_solid_waste_management_na,character,NA
data,citylevel.rda,institutional_framework_performed_a_social_assessment_for_solid_waste_management_in_the_past_5_years_na,character,NA
data,citylevel.rda,institutional_framework_unit_enforcing_solid_waste_issues_in_the_city_such_as_illegal_dumping_or_littering_na,character,NA
data,citylevel.rda,legal_framework_long_term_integrated_solid_waste_master_plan_na,character,NA
data,citylevel.rda,legal_framework_master_plan_is_being_implemented_na,character,NA
data,citylevel.rda,legal_framework_solid_waste_management_rules_and_regulations_na,character,NA
data,citylevel.rda,n_waste_pickers_number_of_waste_pickers_number_of_people,double,NA
data,citylevel.rda,percent_informal_sector_percent_collected_by_informal_sector_percent,double,NA
data,citylevel.rda,population_population_number_of_people,double,NA
data,citylevel.rda,primary_collection_mode_form_of_primary_collection_na,character,NA
data,citylevel.rda,separation_breakdonw_cans_and_metals_na,character,NA
data,citylevel.rda,separation_breakdonw_glass_na,character,NA
data,citylevel.rda,separation_breakdonw_organics_na,character,NA
data,citylevel.rda,separation_breakdonw_other_na,character,NA
data,citylevel.rda,separation_breakdonw_paper_cardboard_na,character,NA
data,citylevel.rda,separation_breakdonw_plastics_and_packaging_na,character,NA
data,citylevel.rda,separation_existence_of_source_separation_na,character,NA
data,citylevel.rda,subisidies_other_subsidies_or_transfers_na,double,NA
data,citylevel.rda,subisidies_subsidies_or_transfers_from_a_central_government_authority_na,double,NA
data,citylevel.rda,total_msw_total_msw_generated_tons_year,double,NA
data,citylevel.rda,transportation_distance_from_city_center_to_main_landfill_or_dumpsite_km,double,NA
data,citylevel.rda,transportation_distance_km,double,NA
data,citylevel.rda,transportation_distance_km_year,double,NA
data,citylevel.rda,transportation_distance_na,character,NA
data,citylevel.rda,transportation_distance_total_km_day,double,NA
data,citylevel.rda,transportation_scale_calibration_and_operation_status_na,character,NA
data,citylevel.rda,transportation_scale_usage_na,character,NA
data,citylevel.rda,transportation_transfer_station_or_collection_point_aggregation_na,character,NA
data,citylevel.rda,transportation_transfer_station_or_colletion_point_aggregation_na,character,NA
data,citylevel.rda,transportation_transfer_stations_needed_number,double,NA
data,citylevel.rda,transportation_transfer_stations_needed_na,character,NA
data,citylevel.rda,transportation_transfer_stations_operational_number,double,NA
data,citylevel.rda,transportation_transfer_stations_operational_na,double,NA
data,citylevel.rda,transportation_trips_per_year_na,double,NA
data,citylevel.rda,transportation_trips_per_year_trips_year,double,NA
data,citylevel.rda,waste_collection_cost_recovery_commercial_fee_amount_na,character,NA
data,citylevel.rda,waste_collection_cost_recovery_household_fee_amount_na,character,NA
data,citylevel.rda,waste_collection_cost_recovery_household_fee_to_private_agents_non_municipal_na,double,NA
data,citylevel.rda,waste_collection_cost_recovery_metadata_commercial_fee_type_na,character,NA
data,citylevel.rda,waste_collection_cost_recovery_metadata_household_fee_type_na,character,NA
data,citylevel.rda,waste_collection_cost_recovery_metadata_main_method_of_household_billing_na,character,NA
data,citylevel.rda,waste_collection_cost_recovery_total_collection_revenues_na,double,NA
data,citylevel.rda,waste_collection_cost_recovery_total_commercial_fees_collected_na,double,NA
data,citylevel.rda,waste_collection_cost_recovery_total_household_fees_collected_na,double,NA
data,citylevel.rda,waste_collection_coverage_total_percent_of_geographic_area_percent_of_geographic_area,double,NA
data,citylevel.rda,waste_collection_coverage_total_percent_of_households_percent_of_households,double,NA
data,citylevel.rda,waste_collection_coverage_total_percent_of_population_percent_of_population,double,NA
data,citylevel.rda,waste_collection_coverage_total_percent_of_waste_percent_of_waste,double,NA
data,citylevel.rda,waste_disposal_cost_recovery_metadata_disposal_fee_type_na,character,NA
data,citylevel.rda,waste_disposal_cost_recovery_other_revenues_na,double,NA
data,citylevel.rda,waste_disposal_cost_recovery_per_unit_disposal_cost_na,double,NA
data,citylevel.rda,waste_disposal_cost_recovery_total_disposal_revenues_na,double,NA
data,citylevel.rda,waste_disposal_cost_recovery_total_revenues_from_compost_na,double,NA
data,citylevel.rda,waste_disposal_cost_recovery_total_revenues_from_recycling_na,double,NA
data,citylevel.rda,waste_management_cost_controlled_landfill_na,double,NA
data,citylevel.rda,waste_management_cost_incineration_na,double,NA
data,citylevel.rda,waste_management_cost_open_dump_na,double,NA
data,citylevel.rda,waste_management_cost_other_na,double,NA
data,citylevel.rda,waste_management_cost_recycling_na,double,NA
data,citylevel.rda,waste_management_cost_sanitary_landfill_landfill_gas_system_na,double,NA
data,citylevel.rda,waste_to_energy_cost_recovery_amount_of_energy_distributed_through_feed_in_tariff_kwh_year,double,NA
data,citylevel.rda,waste_to_energy_cost_recovery_amount_of_energy_generated_kwh_year,double,NA
data,citylevel.rda,waste_to_energy_cost_recovery_feed_in_tariff_amount_na,double,NA
data,citylevel.rda,waste_to_energy_cost_recovery_total_revenues_from_energy_recovery_na,double,NA
data,citylevel.rda,waste_treatment_advanced_thermal_treatment_percent,double,NA
data,citylevel.rda,waste_treatment_anaerobic_digestion_percent,double,NA
data,citylevel.rda,waste_treatment_compost_percent,double,NA
data,citylevel.rda,waste_treatment_controlled_landfill_percent,double,NA
data,citylevel.rda,waste_treatment_incineration_percent,double,NA
data,citylevel.rda,waste_treatment_landfill_unspecified_percent,double,NA
data,citylevel.rda,waste_treatment_open_dump_percent,double,NA
data,citylevel.rda,waste_treatment_other_percent,double,NA
data,citylevel.rda,waste_treatment_recycling_percent,double,NA
data,citylevel.rda,waste_treatment_sanitary_landfill_landfill_gas_system_percent,double,NA
data,citylevel.rda,waste_treatment_unaccounted_for_percent,double,NA
data,citylevel.rda,waste_treatment_waterways_marine_percent,double,NA
